kind,source_id,external_notice_id,title,issuer,posted_at,deadline,key_conditions,detail_url,status,conflicts,extraction_failures
NEW,bizinfo,PBLN_000000000126704,[전남광주] 2026년 지역 소공인육성 사업(인쇄출판산업체 역량강화 지원사업) 인쇄(출판) 소공인 라이선스 지원사업 참여기업 모집 공고,전남광주통합특별시,2026-09-22,2026-10-01,"❍ 지원대상 ; 전남광주 소재 제조 인쇄업 및 연관업, 출판업 소공인 | - 동일 기업이 추가 라이선스 이용을 희망하거나, 지원대상으로 선정되지 않은 기업은 인쇄센터를 통해 총판업체와 협의한 단가를 적용하여 전액 자부",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126704,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126703,2026년 4차 중소벤처기업부 혁신제품 지정기간 연장(1차) 공고,중소벤처기업부,2026-09-22,2026-10-28,"위해 아래와 같이 공고하오니, 1차연장 자격요건에 해당하는 중소기업은 안내에 따라 신청하여 주시기 바랍니다. | 자격요건에",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126703,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126702,[경남] 2026년 맘프(MAMF) 연계 해외바이어 수출상담회 참가업체 모집 공고,경상남도,2026-09-22,2026-10-12,사업대상 : 도내 본사 또는 공장이 소재하고 있는 기업 | ◦ 사업대상 : 도내 본사 또는 공장이 소재하고 있는 기업,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126702,NEW/UPDATED,,_제출서류_목록_항목에_맞게_저장_후_압축파일_제출요망_.zip: unsupported or unrecognized type for '_제출서류_목록_항목에_맞게_저장_후_압축파일_제출요망_.zip' (sniffed=zip)
NEW,bizinfo,PBLN_000000000126701,[대구ㆍ경북] 2026년 태국 방콕 식품전시회 지역 수출컨소시엄 대구ㆍ경북 공동관 참가업체 모집 연장 공고,중소벤처기업부,2026-09-22,2026-10-02,❍ 모집대상 : 대구·경상북도 소재 식품 관련 중소기업 | □ 신청자격 | ❍ 모집대상 : 대구·경상북도 소재 식품 관련 중소기업,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126701,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126700,[경남] 2026년 독일 뒤셀도르프 국제의료기기 전시회 참가 지원사업 참가업체 추가모집 공고,경상남도,2026-09-22,2026-09-28," 모집대상 : 경상남도 내에 본사, 공장 또는 기업부설연구소가 소재한 의생명·의료기기 관련 중소기업",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126700,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126699,[서울] 중구 2026년 4분기 중소기업육성기금 융자지원계획 공고,서울특별시,2026-09-22,2026-10-13,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126699,NEW/UPDATED,,2026년_4분기_중소기업육성기금_융자지원_계획_공고문.pdf: image-only PDF: no extractable text (OCR disabled)
NEW,bizinfo,PBLN_000000000126698,[경남] 2026년 소상공인 상생보험 지원사업 (경남 민생회복대출 안심보험) 가입 희망자 모집 연장 공고,경상남도,2026-09-22,,"m 지원자격: 경상남도지역내주민등록상주소지및사업장을두고, |  지원자격 : 경상남도 지역 내 주민등록상 주소지 및 사업장을 두고, 경남신용보증재단 보증을 통한 1,000만원 이상의 대출 채무자 중 만 4",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126698,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126697,[제주] 제107회 전국체육대회 연계 제주 상생브랜드와 함께하는 제주제품 플리마켓(팝업마켓) 참가업체 모집 공고,제주특별자치도,2026-09-22,2026-10-01,○ 신청기업은 자격요건 등의 적합 여부를 우선 판단하여 신청서를 접수하시기 바랍니다.,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126697,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126696,[강원] 2026년 5차 중소기업육성자금 지원 변경계획 공고,강원특별자치도,2026-09-22,,"m 지원대상 : 도내 소재(본사 또는 공장) 중소기업   ※ 은행 여신규정에 의한 담보능력 보유 기업 | ‣ 신고대상 : 대표자·기업형태의 변경(상속에 따른 승계), 상호·소재지의 변경, 휴·폐업, | ‣ 승인대상 : 상속에 따른 변경을 제외한 대표자의 변경, 법인 전환, 주생산업종의 변경,",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126696,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126695,[전남광주] 2026년 프로젝트형 수산 수출기업 육성사업 참여기업 모집 공고,전남광주통합특별시,2026-09-22,2026-10-02,○사업대상 : 해외진출 경험은 적으나 해외시장 진출에 의지가 있고 | 2. 신청자격 | - 평가대상 : 신청기업별 제출한 서류 및 사업계획 등 발표 평가,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126695,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126694,[부산] 동백전 카드수수료 지원사업 공고,부산광역시,2026-09-22,,"□지원대상: 연매출 10억원 이하 동백전 가맹점 | 자격요건 및 지원내용 | □(지원대상) 연매출 10억원 이하이며, 영업중인 동백전 가맹점",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126694,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126693,[경북] 2026년 경북PRIDE기업 수요 연계형 전주기 신기술 지원사업 참여기업 모집 연장 공고,경상북도,2026-09-22,2026-09-30,4. 신청자격 | □(지원대상) 경북PRIDE기업 102개사,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126693,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126692,[경북] 2026년 청년창업제품 온라인 기획전 판로지원 참가기업 추가모집 공고(청년창업제품 판로개척 지원사업),경상북도,2026-09-22,,m 신청대상및자격요건 | m 선정방법: 서류및신청자격적격여부검토후온라인플랫폼 | - 참여희망업체에서는신청자격등이적합한지명확히확인한후신청,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126692,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126691,[제주] 2026년 제주 농축산물 활용 HMR제품 사업화 지원 프로그램 수혜기업 모집 공고(제주 농축산물 활용 가정간편식 제품 핵심기술 개발 및 사업화 지원),제주특별자치도,2026-09-22,2026-10-02, (지원대상) | ① 사전검토 결과 사업 신청자격요건 및 기타 신청제한 사항에 해당되는 경우 | ❍협약체결(제주TP ⟺ 지원 대상기업),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126691,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126690,[부산] 2026년 하반기 사회적경제 공공구매 페어 참가기업 모집 수정 공고,부산광역시,2026-09-22,2026-10-07,"○ 참여대상 : 부산광역시, 구·군, 공공기관, 사회적경제기업 관계자, 일반시민등 | ○ 신청자격 : 부산시 소재의 사회적경제기업*, 공유기업, 소셜벤처 등 | ○ 참여대상 :",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126690,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126689,[경기] 2026년 경기도형 납품대금 연동제 우수기업 지원사업 모집 공고,경기도,2026-09-22,2026-10-23,□ 지원대상 | □ 자격요건,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126689,NEW/UPDATED,,2026-2277_붙임2._거래처명부_2026년_경기도형_납품대금_연동제_우수기업_지원사업.xlsx: unsupported or unrecognized type for '2026-2277_붙임2._거래처명부_2026년_경기도형_납품대금_연동제_우수기업_지원사업.xlsx' (sniffed=zip)
NEW,iris,024237,2026년도 소재부품기술개발사업(4차) 신규지원 대상과제 공고,한국산업기술기획평가원,2026-09-22,2026-10-21,2026년도 소재부품기술개발사업(4차) 신규지원 대상과제 공고,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do?ancmId=024237,NEW/UPDATED,,
UPDATED,iris,024017,2026년도 국가과학자지원사업(리더급 국가과학기술자) 공모,한국연구재단,2026-09-11,2026-10-13,,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do?ancmId=024017,NEW/UPDATED,,
NEW,iris,019614,2026년도 투·융자 연계 기술개발사업 지원계획 수정 공고(스케일업 팁스),중소기업기술정보진흥원,2026-07-10,2026-10-02,,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do?ancmId=019614,NEW/UPDATED,,
UPDATED,ntis,1277497,국방표준화 소요 및 연구과제 사전 의견(설문)조사,방위사업청,2026-09-07,2026-09-30,,https://www.ntis.go.kr/rndgate/eg/un/ra/view.do?uid=1277497,NEW/UPDATED,,
NEW,smtech,S02880:1,2026년도 중소벤처기업부 혁신제품 3차 규격추가 모집 안내문,,2026-09-22,2026-10-19,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02880&buclCd=S9111&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=1,NEW/UPDATED,,
UPDATED,smtech,S02872:1,2026년도 중소벤처기업부 혁신제품 2차 규격추가 모집 안내문,,2026-06-30,2026-07-21,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02872&buclCd=S9111&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=2,NEW/UPDATED,,
UPDATED,smtech,S02847:3,2026년 중소기업 연구인력지원사업(파견) 4월 공고,,2026-09-01,2026-04-30,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02847&buclCd=S6041&dtlAncmSn=3&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=3,NEW/UPDATED,,
UPDATED,smtech,S02844:1,2026년 지역혁신선도기업육성(R&D)-지역기업 역량강화 지원계획 공고,,2026-01-30,2026-03-03,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02844&buclCd=S6582&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=4,NEW/UPDATED,,
UPDATED,smtech,S02822:1,2025년도 제2차 한국무역보험공사 연계 수출지원프로그램 시행계획 안내,,2025-10-17,2025-11-21,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02822&buclCd=S9121&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=5,NEW/UPDATED,,
UPDATED,smtech,S02808:1,2025년도 중소벤처기업부 혁신제품 추가등록 2차 안내문,,2025-06-10,2025-06-23,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02808&buclCd=S9111&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=6,NEW/UPDATED,,
UPDATED,smtech,S02810:2,2025년도 중소기업기술혁신개발사업(기술이전사업화) 하반기 시행계획 공고,,2025-05-23,2025-06-23,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02810&buclCd=S2018&dtlAncmSn=2&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=&pageIndex=6,NEW/UPDATED,,
UPDATED,smtech,S02795:2,2025년 테크노파크 생산장비 고도화 지원사업,,2025-02-10,2025-03-07,,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02795&buclCd=S8012&dtlAncmSn=2&schdSe=MO5005&aplySn=2&searchCondition=&searchKeyword=&pageIndex=7,NEW/UPDATED,,
