kind,source_id,external_notice_id,title,issuer,posted_at,deadline,key_conditions,detail_url,status,conflicts,extraction_failures
UPDATED,kstartup,179206,2026 서울게임콘텐츠센터 게임스튜디오 신규 입주기업 모집 공고,시설ㆍ공간ㆍ보육,2026-09-10,2026-09-30,○ 모집대상 : 서울 소재 혹은 서울 이전을 희망하는 게임·e스포츠 기업/팀/1인 개발자 등 | □ 모집대상 : 서울 소재 혹은 서울 이전을 희망하는 게임·e스포츠 기업/팀/1인 개발자 등 | 모집대상 및 신청자격,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179206&pbancEndYn=N,NEW/UPDATED,,"2026_.jpg: unrecognized file type (content-type='image/jpeg;charset=UTF-8', magic≠pdf/hwp/zip)"
UPDATED,kstartup,179215,2026년 1차 홍릉벤처밸리 창업보육센터 입주기업 모집 공고,시설ㆍ공간ㆍ보육,2026-09-07,2026-10-02,나. 입주대상 : 기술성과 사업성이 우수한 예비창업자 또는 창업7년 이내 중소벤처기업 | 나. 입주대상 : 기술성과 사업성이 우수한 예비창업자 또는 창업7년 이내 중소벤처기업 | 나. 입주대상: 기술성과 사업성이 우수한 예비창업자 또는 창업 7년 이내 중소벤처기업,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179215&pbancEndYn=N,NEW/UPDATED,,"2026_1_.png: unrecognized file type (content-type='image/png;charset=UTF-8', magic≠pdf/hwp/zip)"
UPDATED,kstartup,179251,[무료 AI 역량강화 교육]생성형 AI 기반 무역 컴플라이언스 및 관세·ESG 리스크 최적화(부산),멘토링ㆍ컨설팅ㆍ교육,2026-09-14,2026-11-10,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179251&pbancEndYn=N,NEW/UPDATED,,"__8_AI_ESG___.png: unrecognized file type (content-type='image/png;charset=UTF-8', magic≠pdf/hwp/zip);__8_AI_ESG___.txt: unrecognized file type (content-type='application/octet-stream', magic≠pdf/hwp/zip)"
UPDATED,kstartup,179250,2026 Innopolis×LG Open Innovation Meet-up Day,행사ㆍ네트워크,2026-09-14,2026-10-08,□ 모집대상 : LG그룹의 기술수요와 연계 가능한 혁신기술을 보유하고 기술·사업,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179250&pbancEndYn=N,NEW/UPDATED,,
UPDATED,kstartup,179249,"강남구 개포동지역 ㈜오피스허브 1인 창조기업 지원센터 입주기업 모집(1인실,2인실)",시설ㆍ공간ㆍ보육,2026-09-17,2026-09-27,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179249&pbancEndYn=N,NEW/UPDATED,,
UPDATED,kstartup,179243,2026 홍콩 메가쇼(Mega Show Hong Kong 2026) 참가기업 모집 공고,판로ㆍ해외진출,2026-09-11,2026-09-21,"q 모집대상: 서울 소재 선물용품·가정용품(악세사리, 완구, 문구, 홈데코용품, 인테 |  모집대상: 서울 소재 선물용품·가정용품(악세사리, 완구, 문구, 홈데코용품, 인테리어소품, 주방용품, 청소용품 등) 분야 중소기업",https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179243&pbancEndYn=N,NEW/UPDATED,,"2026_.png: unrecognized file type (content-type='image/png;charset=UTF-8', magic≠pdf/hwp/zip);2026_.txt: unrecognized file type (content-type='application/octet-stream', magic≠pdf/hwp/zip)"
UPDATED,kstartup,179246,2026년 초기창업패키지 로켓십 IR 경진대회 참가기업 모집 (2회차: 콘텐츠·플랫폼),사업화,2026-09-14,2026-10-02,□ 지원 대상: ‘23년~’26년 초기창업패키지 선정·졸업기업 | ◈ 참석 대상: 초기 투자사 및 유관기관 관계자 100여명 | □ 모집 대상: ‘23년~’26년 초기창업패키지 선정·졸업기업,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179246&pbancEndYn=N,NEW/UPDATED,,"_2026___IR_2_.png: unrecognized file type (content-type='image/png;charset=UTF-8', magic≠pdf/hwp/zip);_2026___IR_2_.txt: unrecognized file type (content-type='application/octet-stream', magic≠pdf/hwp/zip)"
UPDATED,kstartup,179267,ICT 규제샌드박스 AI 기반 규제확인 서비스,사업화,2026-09-15,2026-12-21,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179267&pbancEndYn=N,NEW/UPDATED,,"ICT_AI_.png: unrecognized file type (content-type='image/png;charset=UTF-8', magic≠pdf/hwp/zip)"
UPDATED,kstartup,179293,2026 Silicon Valley GTM(Go-To-Market) Program - Public Announcement for Service Provider,글로벌,2026-09-17,2026-10-01,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179293&pbancEndYn=N,NEW/UPDATED,,2.2026_Silicon_Valley_GTM_Program_RFP_Bid_Application_Form_Included_.docx: unsupported or unrecognized type for '2.2026_Silicon_Valley_GTM_Program_RFP_Bid_Application_Form_Included_.docx' (sniffed=zip)
NEW,kstartup,179294,2026년 실리콘밸리 GTM(Go-To-Market) 프로그램 창업기업 모집공고,글로벌,2026-09-18,2026-10-09,"□지원대상: 현지진출(희망) 창업기업(국외창업* 및 플립기업 포함) | 신청자격 및 요건 | □(신청자격) ｢중소기업기본법｣제2조에 따른 중소기업으로서, 지원",https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179294&pbancEndYn=N,NEW/UPDATED,,_2_2026_GTM_.docx: unsupported or unrecognized type for '_2_2026_GTM_.docx' (sniffed=zip)
UPDATED,kstartup,179287,2027년도 초격차 스타트업 프로젝트 기술 사업화 및 투자유치 주관기관 모집 공고,사업화,2026-09-17,2026-10-12,지원대상 : | 신청 자격 | 신청기관이 제출한 사업계획서 및 증빙서류 등을 기반으로 신청 자격과 지원 역량 등을 평가,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179287&pbancEndYn=N,NEW/UPDATED,,_2_.zip: unsupported or unrecognized type for '_2_.zip' (sniffed=zip)
UPDATED,kstartup,179057,2026 대덕특구 딥테크 혁신성장 플랫폼(전략기술 발굴 및 매칭) (9/1 ~ 10/31),사업화,2026-09-01,2026-10-31,지원 자격: | 모집 대상 및 자격요건,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179057&pbancEndYn=N,NEW/UPDATED,,
UPDATED,kstartup,179229,2026년 튀르키예 이스탄불 식품 박람회 참가기업 모집,판로ㆍ해외진출,2026-09-08,2026-09-22,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179229&pbancEndYn=N,NEW/UPDATED,,"_1_.png: unrecognized file type (content-type='image/png;charset=UTF-8', magic≠pdf/hwp/zip);_1_.txt: unrecognized file type (content-type='application/octet-stream', magic≠pdf/hwp/zip)"
UPDATED,kstartup,179224,2026 투자 유치 세미나 - 투자사 관점에서 보는 투자유치를 위한 실전 전략,시설ㆍ공간ㆍ보육,2026-09-10,2026-09-29,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179224&pbancEndYn=N,NEW/UPDATED,,"_.jpg: unrecognized file type (content-type='image/jpeg;charset=UTF-8', magic≠pdf/hwp/zip);_.txt: downloaded body looks like HTML, not a document"
UPDATED,kstartup,179236,제3회 AI 및 기술기반 창업 트렌드 세미나 참가자 모집 (AI 비즈니스 실전 전략 : 멀티모달·에이전트 AX·AI 거버넌스),행사ㆍ네트워크,2026-09-11,2026-10-20,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179236&pbancEndYn=N,NEW/UPDATED,,"2026_AI_3_.png: unrecognized file type (content-type='image/png;charset=UTF-8', magic≠pdf/hwp/zip);2026_AI_3_.txt: unrecognized file type (content-type='application/octet-stream', magic≠pdf/hwp/zip)"
UPDATED,kstartup,179118,2026 관악S밸리 브릿지 데모데이(S-Boost Track) 및 투자자 매칭데이 참여기업 모집,행사ㆍ네트워크,2026-09-15,2026-10-12,"모집대상 
 
: | 평가대상 
 
:",https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179118&pbancEndYn=N,NEW/UPDATED,,_S_S-Boost_Track_.pdf: image-only PDF: no extractable text (OCR disabled)
UPDATED,kstartup,179225,[도봉구청년창업센터] 제6차 스케일업 아카데미: 초기 스타트업을 위한 AI 재무관리 노하우,창업교육,2026-09-10,2026-09-30,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179225&pbancEndYn=N,NEW/UPDATED,,"_5_4_.png: unrecognized file type (content-type='image/png;charset=UTF-8', magic≠pdf/hwp/zip);_5_4_.txt: unrecognized file type (content-type='application/octet-stream', magic≠pdf/hwp/zip)"
UPDATED,kstartup,179233,로봇 분야 예비·초기·재창업자를 위한 「창업 성장 프로그램」참가자 모집 공고,시설ㆍ공간ㆍ보육,2026-09-01,2026-09-30,"ㅇ 모집대상: 로봇분야 예비 창업자, 초기 창업기업 및 재창업 희망자",https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179233&pbancEndYn=N,NEW/UPDATED,,"_.jpg: unrecognized file type (content-type='image/jpeg;charset=UTF-8', magic≠pdf/hwp/zip)"
UPDATED,kstartup,179230,2026년 9월 KICXUP 서울 입주기업 모집공고,시설ㆍ공간ㆍ보육,2026-09-11,2026-09-30,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179230&pbancEndYn=N,NEW/UPDATED,,
UPDATED,kstartup,179231,경기과학기술대학교 창업보육센터 입주기업 모집 7차,시설ㆍ공간ㆍ보육,2026-09-10,2026-09-23,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179231&pbancEndYn=N,NEW/UPDATED,,_.hwp: duplicate text omitted
UPDATED,kstartup,179223,연구개발특구진흥재단 × 대구창조경제혁신센터 「2026 이노폴리스 오픈이노베이션 밋업데이」참여기업 모집 공고,행사ㆍ네트워크,2026-09-10,2026-09-28,m 모집대상 : 선도기업의 수요에 부합하는 기술을 보유한 全 연구개발특구 기업,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179223&pbancEndYn=N,NEW/UPDATED,,"_3_2026__K-Startup.png: unrecognized file type (content-type='image/png;charset=UTF-8', magic≠pdf/hwp/zip)"
UPDATED,kstartup,179252,2026 마포 청년 창업 아이디어 경진대회(MAPO NEXT STAGE),행사ㆍ네트워크,2026-09-14,2026-10-06,"참가자격 
 
: | 신청자격 | 기초자료를 확보하여 신청 자격 검토, 평가",https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179252&pbancEndYn=N,NEW/UPDATED,,
UPDATED,kstartup,179257,2026년 대전 스타트업스쿨 스타트업 리딩클래스 (5회차 ㅣ 예비 및 초기창업자가 1년 안에 가장 후회하는 3가지),행사ㆍ네트워크,2026-09-14,2026-09-28,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179257&pbancEndYn=N,NEW/UPDATED,,"_2026__5__jpg.jpg: unrecognized file type (content-type='image/jpeg;charset=UTF-8', magic≠pdf/hwp/zip)"
UPDATED,kstartup,179238,서울디자인런 2026 - 투자를 준비해야 할 때는?,창업교육,2026-09-11,2026-09-21,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179238&pbancEndYn=N,NEW/UPDATED,,"_7_.png: unrecognized file type (content-type='image/png;charset=UTF-8', magic≠pdf/hwp/zip);_7_.txt: unrecognized file type (content-type='application/octet-stream', magic≠pdf/hwp/zip)"
UPDATED,kstartup,179232,「민관협력 오픈이노베이션 지원」 '공공데이터 활용 지원' 공공기관 제안형(Top-Down) 창업기업 모집공고,행사ㆍ네트워크,2026-09-15,2026-10-06,"▪ 「중소기업창업 지원법」상 창업기업으로서 본 공고의 창업기업 신청 자격을 충족할 것 | ① 실명등록 대상
: 개명인, 외국인, 미성년자 등 인터넷 실명 확인 불가능자 | 모집대상 :",https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179232&pbancEndYn=N,NEW/UPDATED,,_1_.hwpx: omitted: evidence size budget exhausted;_2_.pdf: omitted: evidence size budget exhausted;_1_.docx: unsupported or unrecognized type for '_1_.docx' (sniffed=zip)
UPDATED,kstartup,179104,인천스타트업파크 부스트 스타트업 SCEWC 2026 참가기업 모집공고,오늘마감,2026-09-01,2026-09-21,□ 지원대상,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179104&pbancEndYn=N,NEW/UPDATED,,
UPDATED,kstartup,178968,2026년 GovTech 창업경진대회,오늘마감,2026-08-20,2026-09-21,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178968&pbancEndYn=N,NEW/UPDATED,,04_____2026__GovTech___0820__.hwp: duplicate text omitted
NEW,bizinfo,PBLN_000000000126642,[전북] 2026년 중소기업 육성자금 융자 지원계획 수정 공고,전북특별자치도,2026-09-18,,지원대상 | ○ 지원대상 심사 시 중소기업 통합관리시스템을 활용하여 신청기업에 | 100억원을 초과하는 경우 지원대상에서 제외됩니다.,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126642,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126641,[경기] 수원시 2026년 SMATEC 공동관 참가기업 모집 공고,경기도,2026-09-18,2026-10-02,"모집대상: 수원시 소재 제조 AI 또는 스마트제조 관련 중소·벤처 기업 | 신청자격: 공고일 기준, 수원시에 본사 또는 연구소, 공장이 등록된 기업",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126641,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126640,[강원] 인제군 2026년 사회적경제기업 지원사업 모집 공고,강원특별자치도,2026-09-18,2026-10-30,○ 지원대상 : 인제군 관내 사회적경제기업 | ※ 부가세는 지원 대상에서 제외 | ※ 부가세는 지원 대상에서 제외,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126640,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126639,[강원] 화천군 2026년 모범음식점 모집 공고,강원특별자치도,2026-09-18,2026-09-28,"1. 모집대상
: 관내 일반음식점",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126639,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126638,2026년 지스타 콘솔게임 공동관 참가기업 추가모집 공고,문화체육관광부,2026-09-18,2026-09-29,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126638,NEW/UPDATED,,01_신청서_양식_2026년_지스타_콘솔게임_공동관_참가지원.docx: unsupported or unrecognized type for '01_신청서_양식_2026년_지스타_콘솔게임_공동관_참가지원.docx' (sniffed=zip);02_직접참여인력_및_이해관계자_리스트.xls: hwp5txt exit 1: Not an HWP Document format v5 storage.;2026년_콘솔게임_공동관_참가기업_추가_모집공고.pdf: image-only PDF: no extractable text (OCR disabled)
NEW,bizinfo,PBLN_000000000126637,[강원] 홍천군 2026년 하반기 착한가격업소 신규지정 업체 모집 공고,강원특별자치도,2026-09-18,2026-10-02,2. 신청대상:,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126637,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126636,[부산] 2026년 신발산업 글로벌 파트너십 테크 Meet-Up Day 참가기업 모집 공고,부산광역시,2026-09-18,2026-09-30,"신청자격 적정성 확인서 ※필수 | 사업신청을 위해 신청자격 적정성 확인을 제출하며, 자료가 만약 허위로 작성된 것이 | - 중복지원 검토, 신청자격 검토, 평가, 선정, 협약, 사업운영, 사후관리 및 사업운영 실적보고,",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126636,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126635,[경북] 경주시 2026년 온라인 플랫폼 판로지원 온라인 기획전 참여업체 추가모집 공고,경상북도,2026-09-18,,❍ 지원대상 : 경주시 소재 소상공인 또는 중소기업 | ▶ 서류 및 신청 자격 검증 | ❍ 신청자격(아래 ① ~ ③ 항목을 모두 충족한 소상공인 또는 중소기업),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126635,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126634,[경북] 영양군 2026년 소상공인 카드수수료 지원사업 참여점포 모집 수정 공고,경상북도,2026-09-18,,지원대상 적격 심사 | □ 지원대상 | ㅇ 지원대상에 부합하고지원 제외 사유가 없을 시 선정,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126634,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126633,[강원] 삼척시 2026년 지역농산물 수출장려금 지원사업 공고,강원특별자치도,2026-09-18,2026-12-04,"보조사업 지원대상에서 제외되며,                   보조금 전액 환수 및 행정처분 조치",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126633,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126632,[전북] 전주시 덕진구 2026년 모범음식점 신규 지정 신청자 모집 공고,전북특별자치도,2026-09-18,2026-10-02,신청자격 | 나. 신청자격 : 영업신고를 완료하고 영업신고증을 교부받은 관내 일반음식점,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126632,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126631,[충북] 단양군 2026년 기숙사임차비지원사업 참여기업 추가 모집 공고,충청북도,2026-09-18,2026-09-30,"사업대상
: 임차 기숙사를 운영하는 관내 소재 중소기업 | 지원대상 | 신청서 및 제출 서류 확인을 통한 자격요건",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126631,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126630,[충남] 태안군 2026년 사회적경제기업 시설장비 지원사업 참여기업 모집 공고,충청남도,2026-09-18,2026-09-22,"❍ (지원대상) 태안군 내 사회적경제기업 | ❍ (참여자격) 태안군 관내 (예비)사회적경제기업 | ※ 심사 결과에 따라 지원 대상에서 제외될 수 있으며, 보조금 신청액 보다 교부결정액이     하향 조정될 수 있음",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126630,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126629,[충남] 홍성군 2026년 우리동네 맑은공기 패키지 지원사업 공고,충청남도,2026-09-18,2026-09-30,❍ 지원대상 | 3. 신청자격 | ❍ 신청대상 :,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126629,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126627,2026년 3차 소부장 공급망안정 종합지원 사업 공고,산업통상부,2026-09-18,2026-09-30,지원대상 | 지원대상 | 신청 자격 적격여부 검토,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126627,NEW/UPDATED,,
