kind,source_id,external_notice_id,title,issuer,posted_at,deadline,key_conditions,detail_url,status,conflicts,extraction_failures
NEW,kstartup,179290,2026년 전북청년창업박람회 창업기업 모집 공고 새로운게시글,행사ㆍ네트워크,2026-09-09,2026-09-22,"□ 참여대상: 도내 청년 창업기업, 예비창업자, 대학생, 시민 등 | ❍ 모집대상: 전북(또는 전북으로 사업장 이전 예정) 7년 이내 청년* 창업기업** | □ 신청자격",https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179290&pbancEndYn=N,NEW/UPDATED,,
NEW,kstartup,179299,2026 제4회 SB 스타트업 네트워킹 페스티벌: AI 기반 지역문제 해결 해커톤 참가자 모집 (~9/30) 새로운게시글,사업화,2026-09-16,2026-09-30,"(학생) 재학증명서, 재적증명서 등 신청 자격 확인이 가능한 서류",https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179299&pbancEndYn=N,NEW/UPDATED,,"_AI_.jpg: unrecognized file type (content-type='image/jpeg;charset=UTF-8', magic≠pdf/hwp/zip);_AI_.txt: unrecognized file type (content-type='application/octet-stream', magic≠pdf/hwp/zip)"
NEW,kstartup,179300,구로구 청년창업지원센터 일반 창업교육(하반기: 4회차): 온라인 마케팅 실전 가이드 새로운게시글,시설ㆍ공간ㆍ보육,2026-09-17,2026-10-07,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179300&pbancEndYn=N,NEW/UPDATED,,
NEW,kstartup,179309,2026 제10회 G밸리창업경진대회 참가기업 모집 새로운게시글,사업화,2026-09-18,2026-10-08,□ 모집대상 : 예비창업자 또는 법인설립 7년 이내 스타트업 (공고일 기준) | - 평가대상 : 프로그램 신청 기업 | - 평가대상 : 서류평가 통과 12개사,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179309&pbancEndYn=N,NEW/UPDATED,,"04._2026_10_G___.jpg: unrecognized file type (content-type='image/jpeg;charset=UTF-8', magic≠pdf/hwp/zip);04._2026_10_G___.txt: unrecognized file type (content-type='application/octet-stream', magic≠pdf/hwp/zip)"
UPDATED,kstartup,179288,「충북 제조창업 마스터 매칭 프로그램」 참여기업 모집 공고,판로ㆍ해외진출,2026-09-16,2026-10-02,◦ (지원대상) 창업 7년 이내의 H/W 제조분야 창업기업 및 예비창업자,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179288&pbancEndYn=N,NEW/UPDATED,,
UPDATED,kstartup,179256,바이오스타 2.0 예비창업자 모집 공고 및 설명회 개최,오늘마감,2026-09-14,2026-09-22,지원 대상 | 신청자격 | ※ 보훈·취업 지원 대상자 증명서 발급 방법 : 민원24 신청 → 보훈관서 처리 → 발급,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179256&pbancEndYn=N,NEW/UPDATED,listing_deadline=2026-09-22 vs body_deadline=2026-09-11,"5._2.0_.png: unrecognized file type (content-type='image/png;charset=UTF-8', magic≠pdf/hwp/zip);5._2.0_.txt: unrecognized file type (content-type='application/octet-stream', magic≠pdf/hwp/zip)"
UPDATED,kstartup,179275,[글로벌 인재] 2026 이공계 GKS 대학원생 산학프로젝트 및 인턴십 참여기업 모집,오늘마감,2026-09-15,2026-09-22,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179275&pbancEndYn=N,NEW/UPDATED,,
UPDATED,kstartup,179267,[무료제공] ICT 규제샌드박스 AI 기반 규제확인 서비스,사업화,2026-09-15,2026-12-21,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179267&pbancEndYn=N,NEW/UPDATED,,"ICT_AI_.png: unrecognized file type (content-type='image/png;charset=UTF-8', magic≠pdf/hwp/zip)"
UPDATED,kstartup,179164,"「아시아 창업 엑스포 FLY ASIA 2026」참여 스타트업 모집(1:1 밋업, 전시) / 밋업 스타트업 모집 기간 연장(~9.30.) 수정업데이트게시글",행사ㆍ네트워크,2026-09-01,2026-09-23,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179164&pbancEndYn=N,NEW/UPDATED,,"_.jpg: unrecognized file type (content-type='image/jpeg;charset=UTF-8', magic≠pdf/hwp/zip);_.txt: unrecognized file type (content-type='application/octet-stream', magic≠pdf/hwp/zip)"
NEW,bizinfo,PBLN_000000000126688,2026년 소방산업 해외 마케팅 홍보물 제작경비 지원사업 공고,소방청,2026-09-21,2026-10-04,❍ 지원자격 : 기술원 인증 및 검사실적 보유 제조업체 | - 부가가치세(VAT)는 지원대상에서 제외 | - 해외진출 지원사업 수혜기업 확대를 위해 지원대상자 우선순위를 지정하여 추진,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126688,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126687,2026년 하반기 소방산업체 국제 전시회 개별참가 지원사업 참가업체 모집 공고,소방청,2026-09-21,2026-11-09,❍ 지원자격 : 기술원 인증 및 제품검사 실적 보유 업체 | ❍ 지원대상 : 국제 소방·안전 관련 전시회 개별참가 소방기업 | - 해외진출 지원사업 수혜기업 확대를 위해 지원대상자 우선순위를 지정하여 추진,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126687,NEW/UPDATED,listing_deadline=2026-11-09 vs body_deadline=2025-12-01,
NEW,bizinfo,PBLN_000000000126686,2026년 스타트업 원스톱 온라인 심화상담 지원 모집 공고,중소벤처기업부,2026-09-21,,□지원대상: 기술창업기반 예비창업자 및 창업기업 | 지원 대상 및 요건 | □ 지원대상 및 신청 자격,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126686,NEW/UPDATED,,2026년_스타트업_원스톱_온라인_심화상담_지원_안내.pdf: image-only PDF: no extractable text (OCR disabled)
NEW,bizinfo,PBLN_000000000126685,2026년 2차 TV홈쇼핑 입점 지원사업 공고,중소벤처기업부,2026-09-21,2026-10-16,❏ 신청대상 : 국내 소재 소비재 생산(제조) 중소기업,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126685,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126684,[세종] 2026년 2차 중소기업 정보보호 지원 사업 수요기업 모집 재공고,과학기술정보통신부,2026-09-21,2026-09-30,신청 자격 및 제외 대상 | □ 신청 자격 | 국인터넷진흥원이 사업 목적에 부합하지 않는다고 인정하는 업종은 지원 대상에서 제외 할 수 있음,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126684,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126683,[전남광주] 2026년 가전공장AI기반자율제조운영기술개발 수혜기업 모집 공고(기계장비산업기술개발사업),산업통상부,2026-09-21,2026-10-02,❍지원대상:전남광주통합특별시 내 가전 제조업 및 AI 기업,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126683,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126681,[대구] 2026년 국외 블록체인 시장진출 지원사업(Singapore FINTECH FESTIVAL 2026) 참가기업 모집 공고(블록체인 융복합타운 조성 사업),대구광역시,2026-09-21,2026-10-12,○ 지원대상 : | 지원대상 및 자격 | 지원대상,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126681,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126679,[경북] 청송군 2026년 소상공인 카드수수료 지원사업 참여점포 모집 변경 공고,경상북도,2026-09-21,,지원대상 적격 심사 | □ 지원대상 | ㅇ 지원대상에 부합하고지원 제외 사유가 없을 시 선정,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126679,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126678,2026년 디자인-기술협업 인력 지원사업 기업 추가모집 공고,산업통상부,2026-09-21,2026-10-02,ㅇ모집대상: 창업·중소·중견기업 | <지원 자격 요건> | ㅇ대상: 지원 시 성장 및 고용 성과 창출이 가능한 창업·중소·중견기업,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126678,NEW/UPDATED,,2026년인력지원_기업_추가모집_신청서식.zip: unsupported or unrecognized type for '2026년인력지원_기업_추가모집_신청서식.zip' (sniffed=zip)
NEW,bizinfo,PBLN_000000000126677,2026년 농어촌ESG실천제도 시행 공고,농림축산식품부,2026-09-21,2026-10-12,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126677,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126676,[경남] 김해시 2026년 2차 공공판로 컨설팅 지원사업 참가기업 추가모집 공고,경상남도,2026-09-21,2026-10-14,m 사업대상 : 본사 또는 공장 소재지가 김해시인 중소기업 | 동 신청제외 사유가 발생 또는 발견되는 경우 지원 대상에서 제외함 | o 신청자격,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126676,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126675,[전남광주] 2026년 창업기업 온라인 판로개척 영상 제작 지원사업 공고,전남광주통합특별시,2026-09-21,2026-09-30,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126675,NEW/UPDATED,,2026년_창업기업_온라인_판로개척_영상_제작_지원사업_공고.pdf: image-only PDF: no extractable text (OCR disabled)
NEW,bizinfo,PBLN_000000000126674,[전남광주] 2026년 광주대학교 앵커사업단 소상공인 실전 라이브커머스 지원사업 공고,전남광주통합특별시,2026-09-21,2026-09-30,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126674,NEW/UPDATED,,2026년_광주대학교_앵커사업단_소상공인_실전_라이브커머스_지원사업_공고_추가모집_9.30_.pdf: image-only PDF: no extractable text (OCR disabled)
NEW,bizinfo,PBLN_000000000126673,2026년 2차 1인 중증장애인기업 보조공학기기 지원사업 모집 공고,중소벤처기업부,2026-09-21,2026-10-13,활동 안정화를 위한 보조공학기기 지원 대상자 모집을 다음과 같이 | 라. 지원방법 : 지원 대상자의 선 구매 후 증빙에 따른 지원금 지급 | 가. 지원대상 : 아래의 조건을 모두 충족하는 1인 중증장애인기업,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126673,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126672,2026년 4차 성능인증(EPC) 신규신청 접수 공고,중소벤처기업부,2026-09-21,2026-10-14,"□신청자격:「중소기업기본법」제2조에 따른 중소기업 | - 근거기술의 자격요건(유효기간, 권리등)을 충족하고, 근거기술이 신청 제품에 적용되었는가? | ※ 비교대상 : 동종 및 유사 제품, 법령상 기준, 수요처 기준, 기술 적용 전후 등",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126672,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126671,2026년 2차 장애인기업 국내ㆍ외 전시회참가 지원사업 참여기업 모집 공고,중소벤처기업부,2026-09-21,2026-09-28,□ 신청자격 | ◦ 지원대상 전시회 개최(주관)자와 지원 신청자(법인)가 동일할 수,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126671,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126670,규제자유특구ㆍ글로벌혁신 규제자유특구 및 광역연계형 규제자유특구 후보과제 모집 공고,중소벤처기업부,2026-09-21,2026-11-06,"□신청자격: ‘비수도권시ㆍ도지사‘, ’비수도권시장·군수·구청장‘ 또는 | 신청자격",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126670,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126669,중동 피해기업 대상 쇼피 브라질 수출물류 지원사업 공고,산업통상부,2026-09-21,,□ 신청자격 : ’23년~’26년 對중동 22개국* 수출실적 보유(또는 ’26년,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126669,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126668,2027년 프랑스 파리 춘계 텍스월드 전시회(Texworld Paris) 한국관 참가기업 모집 공고,중소벤처기업부,2026-09-21,2026-10-08,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126668,NEW/UPDATED,,2._붙임서류_2026년_개정_.zip: unsupported or unrecognized type for '2._붙임서류_2026년_개정_.zip' (sniffed=zip)
NEW,bizinfo,PBLN_000000000126667,2026년 헬스케어 제품 멀티모달형 AI 플랫폼 기반 구축 사업(IR 투자유치 역량강화) 기업 모집 공고(바이오산업 개방형 상태계 조성 촉진 사업),산업통상부,2026-09-21,,본 과제가 지원대상으로 선정되는 경우에는 동일 또는 유사한 내용의 과제로 | 지원대상 | 자격요건,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126667,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126666,[전남광주] 2026년 4차 전남해양수산창업투자지원센터 사업 수혜기업 모집 공고,전남광주통합특별시,2026-09-21,2026-09-28,6) 동판비·장비·기자재 등 기업 현물성 자산은 지원 대상이 아님 | 지원대상 | 지원대상,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126666,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126664,[경북] 포항시 2026년 신중년 고용지원사업 참여업체(소상공인) 추가모집 공고,경상북도,2026-09-21,2026-10-12,○추가모집대상: 신중년층 근로자를 신규 채용한 소상공인 사업자 | 3. 지원대상 | □ 지원 대상,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126664,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126663,[경기] 화성시 2027년 창업기업 CES 탐방단(The International Consumer Electronics Show) 모집 공고,경기도,2026-09-21,2026-10-08,지원대상: 7년이내 본사가 화성특례시에 소재한 기술창업 또는 지식창업 5개사,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126663,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126662,[충북] 충주시 2026년 2차 소상공인 이자비용 지원사업 공고,충청북도,2026-09-21,,1. 지원대상 | 청년창업 융자금 지원대상,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126662,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126661,2026년 하반기 우수체육용구 생산업체 지정 신청 공고,문화체육관광부,2026-09-21,2026-10-31,. 신청자격,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126661,NEW/UPDATED,,_별첨_우수체육용구_생산업체_지정_신청_양식_등.zip: unsupported or unrecognized type for '_별첨_우수체육용구_생산업체_지정_신청_양식_등.zip' (sniffed=zip)
NEW,bizinfo,PBLN_000000000126660,[부산] 2026년 코리아 그랜드 페스티벌 연계 우수 소상공인 제품 현장 라이브커머스 참여 소상공인 모집 공고,부산광역시,2026-09-21,2026-10-06,지원대상 | 신청자격 미충족서류 미제출 등 부적합 업체는 평가 대상에서 제외 | ◦ 자격요건 미충족,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126660,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126659,[충남] 2026년 제2차 예비사회적기업 지정계획 공고,충청남도,2026-09-21,2026-10-08,신청 자격 | ○ (신청자격) 예비사회적기업 지정요건을 모두 갖춘 법인·단체 | 붙임 1. 신청자격,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126659,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126658,[부산] 2026년 협동조합 비대면 마케팅 지원사업 참가 기업 모집 공고,부산광역시,2026-09-21,2026-09-23,□ 지원대상 : 부산광역시에 설립‧운영 중인 (사회적) 협동조합 ▷협동조합기본법 | □ 지원대상,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126658,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126657,[대전ㆍ세종] 2026년 하반기 동행축제 지역 우수 전통주 라이브커머스 참여업체 모집 공고,중소벤처기업부,2026-09-21,2026-09-29, 대상 : | 모집대상 : | ◦ 중소기업·소상공인 여부 등 필수 자격요건,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126657,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126656,2026년 2차 동물세포기반 백신 공공 CDMO 전략적 육성 및 바이오텍 생산지원 사업 수혜기업 모집 재공고,산업통상부,2026-09-21,2026-10-02,❍ 지원대상 : 기술력은 보유하고 있으나 제조기반이 부족한 국내 제약·바이오 기업 | ❍ 사전검토 : 신청자격 및 제출서류 확인 | ❍ 신청 자격을 충족하는 기업에 한하여 사업계획서 및 관련 서류를 제출할 수,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126656,NEW/UPDATED,,동물세포기반_백신_공공_CDMO_전략적_육성_및_바이오텍_생산지원사업_수혜기업_선정_모집_공고_팝업_.pdf: image-only PDF: no extractable text (OCR disabled)
NEW,bizinfo,PBLN_000000000126655,[전남광주ㆍ제주] 2026년 1차 10월 동행축제 우수 소상공인 제품 현장 라이브커머스 참가기업 모집 공고,중소벤처기업부,2026-09-21,2026-10-06,◦소상공인 여부 등 자격요건 검토 등 | - 위의 기재내용이 허위로 밝혀질 경우 지원 대상 선정 취소 등의 조치 | ◦ 소상공인 여부 등 자격요건 검토 등,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126655,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126654,[전남광주ㆍ제주] 2026년 2차 10월 동행축제 우수 소상공인 제품 현장 라이브커머스 참가기업 모집 공고,중소벤처기업부,2026-09-21,2026-10-12,◦소상공인 여부 등 자격요건 검토 등 | - 위의 기재내용이 허위로 밝혀질 경우 지원 대상 선정 취소 등의 조치 | ◦ 소상공인 여부 등 자격요건 검토 등,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126654,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126653,[대구] 2026년 2차 중소기업경영안정자금 지원계획 변경 공고(이자지원),대구광역시,2026-09-21,,가. 지원대상 : 대구 내 운영중인 사업장(사업자등록증명원의 소재지)을 둔 | 1) 신청대상 : 설·추석 명절시 일시적 자금난을 겪는 기업 | 1) 신청대상 : 대구신용보증재단 보증서 담보 대출을 성실상환 중,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126653,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126652,2026년 전남 3차 중소기업 연구조직 설립 및 R&D 기획지원 사업 공고,전남광주통합특별시,2026-09-21,2026-09-30,ㅇ 지원대상 : 전라남도에 연구조직 설립 예정인 기업 | 연구전담요원자격요건증빙서류,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126652,NEW/UPDATED,,붙임2._신청서식_및_별첨자료.zip: unsupported or unrecognized type for '붙임2._신청서식_및_별첨자료.zip' (sniffed=zip)
NEW,bizinfo,PBLN_000000000126651,[경남] 2026년 소상공인 경영대상 시상계획 공고,경상남도,2026-09-21,2026-10-23,❍ 신청자격 | ❍ 접수대상 : 추천기관의 추천을 받은 자 | 신청자격,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126651,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126650,[부산] 소상공인 에너지바우처 지급 시행 공고,부산광역시,2026-09-21,2026-11-06,(지원대상) | → (6억원÷6개월) × 12개월= 12억원 → 지원대상 비해당 | 지원 대상자 선정에 활용되는 연 매출액 기준은,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126650,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126649,[강원] 2026년 소상공인ㆍ자영업자 재기 지원사업 참여자 모집 공고(새출발기금 협업),강원특별자치도,2026-09-21,,m 지원대상 | * 소상공인자영업자새출발기금(주)을 통해 지원 대상자 최종 확인 | ❍ 지원대상 선정 전 경영개선을 미리 진행한 경우 지원 불가,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126649,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126648,[울산] PBL 협력 프로젝트 지원사업 참여기업 모집 공고(지역특화 제조데이터 활성화 사업),중소벤처기업부,2026-09-21,2026-09-30,"□ 신청자격 | ◦ 도입기업과 공급기업 둘 중 하나라도 아래 사항에 해당하는 경우, 지원 대상에서 제외될 수 있음(접수 마감일 현재 기준으로 판단) | ◦ (요건 검토) 제출서류, 신청 자격기준(울산 소재 자동차 부품 산업 제조기업 및 공급기업) 적합 여부 검토",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126648,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126647,[부산] 2026년 2차 Made in Busan 신발 정품인증 레이블 지원 수요기업 모집 공고,부산광역시,2026-09-21,2026-10-12,"○ 신청제한 또는 지원제외 대상 : 다음 각 호의 어느 하나에 해당하는 경우, 당해사업의 신청을 제한하거나 지원대상에 제외함. | - 신청자격을 충족하지 못하거나, 제출서류가 허위 또는 거짓이거나, 제출된 과제 수행계획이 당해사업의 목적에 부합하지 않는 경우 | - 중복지원 검토, 신청자격 검토, 평가, 선정, 협약, 사업운영, 사후관리 및 사업운영 실적보고, 성과관리",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126647,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126646,2026년 3차 반도체 첨단패키징 실증센터 구축사업 수혜기업 모집 공고,전남광주통합특별시,2026-09-21,,"□ 지원대상: 국내반도체패키징산업종사기업 | ○ 기업부담금: 없음(단, 부가가치세(VAT)는지원대상에서제외하며, 수혜기업이별도부담· | 하여지원대상에서제외할수있음.",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126646,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126645,[충남] 2026년 11월 동행축제 우수 소상공인 제품 라이브커머스 참가기업 모집 공고,중소벤처기업부,2026-09-21,2026-09-27,◦(서류평가) 소상공인 여부 등 자격요건 검토 등 | - 위의 기재내용이 허위로 밝혀질 경우 지원 대상 선정 취소 등의 조치 | 소상공인 여부 등 자격요건 검토 등,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126645,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126644,[경북] 2026년 레전드50+ 기업맞춤 지능형 첨단소재 인력양성사업 지역 청년 대상 기업탐방 참여기업 추가모집 공고,경상북도,2026-09-21,2026-09-24,□ 탐방대상 : 경북도내 기업 취업에 관심있는 지역 대학(원) 졸업예정자,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126644,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126643,[부산] 2026년 10차 중소기업ㆍ소상공인 자금지원계획 변경 공고,부산광역시,2026-09-21,,⇒ 지원대상: 부산시 소재 소기업·소상공인 | 지원대상 | 지원대상,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126643,NEW/UPDATED,ungrounded deadline removed: 2026-09-17,
