kind,source_id,external_notice_id,title,issuer,posted_at,deadline,key_conditions,detail_url,status,conflicts,extraction_failures
NEW,bizinfo,PBLN_000000000126502,[인천] 대ㆍ중ㆍ소기업 지역대기질 개선 상생협력 시범사업 참여기업 모집 공고,인천광역시,2026-09-15,2026-09-23,4. 지원대상 및 조건 | 가. 지원대상 | 지원대상에포함(중소기업에한함),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126502,NEW/UPDATED,,붙임파일_모음.zip: unsupported or unrecognized type for '붙임파일_모음.zip' (sniffed=zip)
NEW,bizinfo,PBLN_000000000126501,[충북] 2026년 지역 중대재해 예방 사각지대 해소사업 대상기업 모집 변경 공고(충북 중대재해 4각지대 해소ㆍ3중 안전 방호망 구축 사업),충청북도,2026-09-15,,"지원 대상 및 규모 : 충북 청주, 충주, 제천 진천, 음성 지역내 소재한 아래 | 지원대상 여부 | 지원대상 승인 안내",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126501,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126500,[대전] 2026년 대전콘텐츠페어 캐릭터 굿즈 마켓 공동관 참가 지원사업 모집 공고,대전광역시,2026-09-15,2026-09-21,❍ 지원대상 | ※ 지원 제외 대상 : 올해‘대전콘텐츠페어’관련 전시회 참가 지원을 받았거나 받을 예정인 경우,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126500,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126499,[충남] 제40회 충청남도 산업디자인대전 기업지원디자인 참가기업 모집 공고,충청남도,2026-09-15,2026-10-14,"(신청자격) | 기업 선정위원회를 구성·평가, 평가점수 고득점 순으로 지원대상 기업 20개사 1차 선정 | ○(신청자격) 도내 사업자 및 공장이 소재한 중소 제조기업",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126499,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126498,2026년 환경성적 산정 지원사업 참여기업 모집 공고,기후에너지환경부,2026-09-15,2026-10-14,m (지원대상) 컨설팅 기관을 통해 환경성적표지(저탄소제품) 인증을 | 지원 대상 선정 | ⇒ - 평가 결과에 따른 지원 대상 기업 우선순위 선정,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126498,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126497,2026년 성장단계별 우수 연구소기업(라이징스타ㆍ스타) 지정 신청 공고,과학기술정보통신부,2026-09-15,2026-10-02,■ 공통 신청자격 | • (신청자격(최소 정량기준)) 아래 기준 중 1개 이상을 충족하여야 함 | • (신청자격(최소 정량기준)) 아래 기준 중 1개 이상을 충족하여야 함,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126497,NEW/UPDATED,,첨부파일.zip: unsupported or unrecognized type for '첨부파일.zip' (sniffed=zip)
NEW,bizinfo,PBLN_000000000126496,[충남] 2026년 (예비)사회적기업 사업개발비 지원사업 참여기업 모집 공고,충청남도,2026-09-15,2026-09-30,"나. 참여자격 | 나. 참석대상
: | 사업 신청자격 제외 대상 및 사용불가항목",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126496,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126495,[인천] 2026년 기술도입 실시 지원사업 추가 공고,인천광역시,2026-09-15,2026-09-18,□ 지원대상: 26년도에 *공공기술 이전(도입) 계약완료 또는 완료 예정인,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126495,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126494,[인천] 2026년 민생경제 회복ㆍ성장을 위한 3단계 희망인천 소상공인 경영안정자금 지원 사업 공고,인천광역시,2026-09-15,,2. 융자대상 : 인천 소재 소상공인*,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126494,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126493,[부산] 2027년 바이어 후쿠오카 초청 상담회 참가기업 모집 공고,부산광역시,2026-09-15,2026-09-29,나. 모집대상 : 전년도 해외 수입실적이 있는 부산소재 기업,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126493,NEW/UPDATED,,2027_부산바이어_후쿠오카_초청_상담회.pdf: image-only PDF: no extractable text (OCR disabled)
NEW,bizinfo,PBLN_000000000126492,[서울] 서대문구 2026년 청년창업기업 및 사회연대경제기업 수시 전문상담 경영컨설팅 신청 기업 모집 공고,서울특별시,2026-09-15,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126492,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126491,2026년 2차 K-브랜드 정부인증제도 참여기업 모집 공고,지식재산처,2026-09-15,2026-09-28,"지원대상 결정, 인증기업·상품 공시 등 | □ 지원대상 | 지원대상",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126491,NEW/UPDATED,,K-브랜드_정부인증제도_2차_붙임파일_및_별첨.zip: unsupported or unrecognized type for 'K-브랜드_정부인증제도_2차_붙임파일_및_별첨.zip' (sniffed=zip)
NEW,bizinfo,PBLN_000000000126490,2026년 K-소비재 수출기업 대상 한류편승행위 대응 지원사업 참여기업 모집 공고,지식재산처,2026-09-15,2026-11-27,가. 지원 대상,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126490,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126489,[전북] 2026년 4차 절임염수 재활용 설비 구축 지원사업 사업자 선정 공고,전북특별자치도,2026-09-15,2026-09-30,○ 사업대상 : 중소 김치 제조업체 및 절임배추 제조업체 | ○ 지원자격 : | 지원대상 : 중소 김치 제조업체 및 절임배추 제조업체,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126489,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126488,2026년 10월 진주시 단체관광객 유치 인센티브 지원계획 공고,경상남도,2026-09-15,,❍ 지원대상 :,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126488,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126487,2026년 농식품 데이터 활용 컨설팅 지원사업 추가모집 공고,농림축산식품부,2026-09-15,2026-09-28,지원대상 : | 신청자격 | 지원대상 선정절차,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126487,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126486,2026년 3차 KICET 기술이전조건부사업화지원사업 수혜기업 추가 모집 공고,산업통상부,2026-09-15,2026-09-17,○ (지원대상) 2025~2026년 內 KICET 보유기술을 이전 계약 체결한 기업 대상으로 아래 세부기준을 모두 만족하는 기업,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126486,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126484,[전남광주] 2026년 전남광주통합특별시 사회연대경제 한마당 참여기업 모집 공고,전남광주통합특별시,2026-09-15,2026-09-18,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126484,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126483,2026년 경영혁신마일리지 우수기업 포상 공고,중소벤처기업부,2026-09-15,2026-09-21,"3. 신청 자격 | ㅇ 아래의 자격요건을 모두 갖춘 기업 | * 신청 전, 자격요건 충족 여부에 대한 사전 문의를 권고함",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126483,NEW/UPDATED,,2026년_경영혁신마일리지_우수기업_포상_공고.pdf: image-only PDF: no extractable text (OCR disabled)
NEW,bizinfo,PBLN_000000000126482,민관협력 오픈이노베이션 지원 공공데이터 활용 지원 공공기관 제안형 (Top-Down) 창업기업 모집 공고,중소벤처기업부,2026-09-15,2026-10-06,"▪ 「중소기업창업 지원법」상 창업기업으로서 본 공고의 창업기업 신청 자격을 충족할 것 | ① 실명등록 대상
: 개명인, 외국인, 미성년자 등 인터넷 실명 확인 불가능자 | 모집대상 :",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126482,NEW/UPDATED,,_별첨_2__사업_신청_매뉴얼.pdf: omitted: evidence size budget exhausted
NEW,bizinfo,PBLN_000000000126481,[경남] 김해시 2026년 청년여성 일경험 지원사업 참여기업 모집 공고,경상남도,2026-09-15,2026-09-28, 지원대상 : 도내 만 39세 이하 청년 여성을 채용할 기업 및 청년여성,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126481,NEW/UPDATED,,2026년_청년여성_일경험_지원사업_참여기업_추가_모집_공고_김해시_.pdf: image-only PDF: no extractable text (OCR disabled)
NEW,bizinfo,PBLN_000000000126480,[경남] 2026년 중국 상하이 자동차부품 전시회(Automechanika Shanghai) 참가업체 모집 공고,경상남도,2026-09-15,2026-09-21,m 지원대상 : 도내 소재(본사 또는 공장) 자동차 부품 관련 중소기업,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126480,NEW/UPDATED,,2026년_중국_상하이_자동차부품_전시회_제출서류_목록_항목에_맞게_저장_후_ZIP파일_제출요망_.zip: unsupported or unrecognized type for '2026년_중국_상하이_자동차부품_전시회_제출서류_목록_항목에_맞게_저장_후_ZIP파일_제출요망_.zip' (sniffed=zip)
NEW,bizinfo,PBLN_000000000126479,[울산] 2026년 청년 웰스테이 지원사업 추가 모집 연장 공고,울산광역시,2026-09-15,2026-10-20,▪자격요건 적격여부 확인 | ※ 지원인원중도퇴사시지원금잔여기간내지원대상인원변경가능 | ❍ 선정방법 : 대상기업 자격요건 등 적격여부 검토하여 평가기준에,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126479,NEW/UPDATED,,국세청_업종코드-표준산업분류_연계표_11차_울산_.xlsx: unsupported or unrecognized type for '국세청_업종코드-표준산업분류_연계표_11차_울산_.xlsx' (sniffed=zip)
NEW,bizinfo,PBLN_000000000126478,해오름 이차전지 기업지원(스케일업) 수혜기업 추가 모집 공고(해오름동맹 첨단이차전지 연대협력사업),경상북도,2026-09-15,2026-10-02,"❍ 지원대상 :　포항시 내에 주사업장(본사,공장,지사,연구소)를 보유하고 | - [신청서식 제2호] 신청자격 적정성 확인서 | <신청서식 제2호> 신청자격 적정성 확인서",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126478,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126477,[경기] 포천시 2026년 사물인터넷(IoT) 측정기기 부착 지원사업 수정 공고,경기도,2026-09-15,2026-09-30,지원대상 및 참여방법 | □ 지원대상 | ○ 허위 또는 기타 부정한 방법으로 보조금 지원 대상사업자로 선정된 경우 취소될,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126477,NEW/UPDATED,,포천시_사물인터넷_측정기기_부착지원사업_2차_수정_공고문.zip: unsupported or unrecognized type for '포천시_사물인터넷_측정기기_부착지원사업_2차_수정_공고문.zip' (sniffed=zip)
NEW,bizinfo,PBLN_000000000126476,[경북] 성주군 2026년 경영혁신 외식서비스 지원 사업 참가자 추가모집 공고,경상북도,2026-09-15,2026-09-18,"본인은 아래 각호에서 명시하는 사업 참여 자격에 해당함을 확인하며, 이를 위반한 사실이 발견된 때에는 참가 자격 박탈 및 불이익(지원금 환수 등",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126476,NEW/UPDATED,,2026년_경영혁신_외식서비스_지원_사업_추가모집_성주_공고.pdf: image-only PDF: no extractable text (OCR disabled)
NEW,bizinfo,PBLN_000000000126475,[경북] 2026년 대체식품산업 네트워크 강화 지원사업 글로벌 파일럿 테스트 참가기업 모집 공고,경상북도,2026-09-15,2026-09-22,신청자격 및 제출서류 적격성 검토를 통한 선정 | ㆍ신청자격 및 제출서류 검토 | □ (신청자격),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126475,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126474,[충남] 2026년 2차 AI 기반 태양광 설비 유지보수 솔루션 보급 시범사업 참여기업 모집 공고,충청남도,2026-09-15,2026-10-08,□ 보급대상: 충청남도 소재 태양광 설비 용량 80kW 이상을 보유한 기업 | ◦ 사업목적 및 지원대상 부합 여부,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126474,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126473,[전남광주] 2026년 4차 사회연대경제 청년 일경험사업 시범사업 참여기업 모집 공고,전남광주통합특별시,2026-09-15,,"□ 지원대상 : 행안부형 마을기업, 전남형 예비마을기업 및 협동조합, 고용 10인 미만 사회연대경제 관련 비영리법인･단체 등 | □ 참여대상 : 3차 선정 이후 잔여 사업량이 발생한 지자체 소재 기업",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126473,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126472,[제주] 2026년 2차 SW융합 해외진출 패키지 지원사업 모집 공고(대구ㆍ제주 SW융합클러스터2.0사업),제주특별자치도,2026-09-15,2026-09-23,❏ 지원대상 | - 신청자격 및 지원제외 해당 여부 확인: `적정’시 2차 평가 진행 | ❍ 종합평점이 60점 이상인 과제를 지원 대상으로 하여 고득점순으로,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126472,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126471,[서울] 2026년 2차 IP디딤돌 프로그램 창업자 후속지원 모집공고(해외출원(PCT)),서울특별시,2026-09-15,2026-09-21,지원대상에 해당하지 않습니다. | ○ 지원대상: IP디딤돌 프로그램으로 국내 권리화(특허출원)를 지원받고 창업한 창업자 | 저는 후속지원 대상인가요?,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126471,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126470,[충남ㆍ전남광주] 2026년 2차 인공지능 맞춤형 뷰티기기 고도화 글로벌화 지원 품질경영시스템(ISO 9001) 인증 획득 지원 참여기업 모집 공고,산업통상부,2026-09-15,2026-09-18,"□ 지원대상 | - 신청기업이 제출한 서류를 기반으로 지원대상 해당 여부, 필수 제출서류 구비 | ① 지원대상 선정, 실적점검, 성과활용관리",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126470,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126469,[전북] 2026년 중소기업 정보보호 지원 사업 수요기업 모집 공고,전북특별자치도,2026-09-15,2026-09-28,□ 신청자격 | ○ (지원대상) 중소기업기본법 제2조에 따른 도내 중소기업 중 ICT 인프라를 운용 중인 기업 | ○ (선정방법) 신청자격 및 지원요건 충족 여부를 검토하여 적격 기업을 접수완료 순으로 예산 범위 내 선정,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126469,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126468,[경기] 성남시 2026년 해외 전시회 개별 참가 지원 모집 공고,경기도,2026-09-15,2026-10-23,• 지원대상 : “성남글로벌융합센터 입주기업 대상”,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126468,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126467,[대구] 2026년 3차 대학ㆍ기업 협업 프로젝트 참여기업 모집 공고(경북대학교 지역전략산업혁신연구소),교육부,2026-09-15,2026-09-27,□ 지원대상 및 분야 | 〇 지원대상 | 신청자격확인서 (붙임 7),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126467,NEW/UPDATED,,붙임3._2026년도_대학-기업_협업_프로젝트_3차모집_포스터.pdf: image-only PDF: no extractable text (OCR disabled)
NEW,bizinfo,PBLN_000000000126466,2026년 AI기반 슬립테크 국제협력 실증 확산 지원사업 기업지원 공고(미국 FDA or 유럽 MDR 임상시험 지원),산업통상부,2026-09-15,2026-09-28,▢ 지원대상: AI기반 슬립테크 의료기기 분야 제조 및 연구개발 중소기업 | 신청 자격 적정성 확인서 | 지원 대상기업 선정,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126466,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126465,[전남광주] 화순군 2026년 4차 바이오산업 활성화 지원사업 참여기업 모집 공고(시군구연고산업육성사업),전남광주통합특별시,2026-09-15,2026-09-23,"지원
대상 | ◦(신청자격) 공고일 현재 화순군에 소재한 중소기업(본사, 지사, 공장 | ◦(평가방법) 자격요건 등 사전검토, 현장실태조사, 선정평가(발표평가)",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126465,NEW/UPDATED,,사업신청_서식_동의서_관련규정_메뉴얼.zip: unsupported or unrecognized type for '사업신청_서식_동의서_관련규정_메뉴얼.zip' (sniffed=zip)
