kind,source_id,external_notice_id,title,issuer,posted_at,deadline,key_conditions,detail_url,status,conflicts,extraction_failures
NEW,kstartup,179211,2026년 대전 스타트업 원스톱 지원센터 아카데미 3회차,창업교육,2026-09-03,2026-10-25,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179211&pbancEndYn=N,NEW/UPDATED,,"_3_.png: unrecognized file type (content-type='image/png;charset=UTF-8', magic≠pdf/hwp/zip)"
NEW,kstartup,179192,베트남 테크페스트(TECHFEST 2026) K-스타트업 통합관 참가기업 모집공고,글로벌,2026-09-10,2026-09-17,□ (지원대상) | 신청자격 및 요건 | 신청자격,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179192&pbancEndYn=N,NEW/UPDATED,,_1._.docx: unsupported or unrecognized type for '_1._.docx' (sniffed=zip);_2._.docx: unsupported or unrecognized type for '_2._.docx' (sniffed=zip)
NEW,kstartup,179169,"[서초창업스테이션] 9월 1:1 전문 분야 컨설팅 - IR 덱 디자인 고도화, 세무회계",시설ㆍ공간ㆍ보육,2026-09-02,2026-09-17,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179169&pbancEndYn=N,NEW/UPDATED,,"_9___.jpg: unrecognized file type (content-type='image/jpeg;charset=UTF-8', magic≠pdf/hwp/zip)"
NEW,kstartup,179174,2026 아스트라제네카-서울바이오허브 글로벌 오픈이노베이션 참여기업 모집,기술개발(R&D),2026-08-21,2026-09-16,□ 모집 대상 : 모집분야에 해당하며 모집공고일 기준 설립 8년 미만 창업기업,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179174&pbancEndYn=N,NEW/UPDATED,,
NEW,kstartup,179167,[서초창업스테이션] 9월 창업 교육 - 스타트업을 위한 온라인 판로개척,시설ㆍ공간ㆍ보육,2026-09-07,2026-09-18,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179167&pbancEndYn=N,NEW/UPDATED,,"_9_.jpg: unrecognized file type (content-type='image/jpeg;charset=UTF-8', magic≠pdf/hwp/zip)"
NEW,kstartup,179193,2026년 한전KPS 창업벤처기업 육성 지원사업 참여기업 모집안내(연장) 수정업데이트게시글,오늘마감,2026-09-09,2026-09-15,□ 신청자격 | ※ 모든 자격요건은 2026. 12월 말까지 유지되어야 함 | 원법 시행령에 따라 신청 자격에 해당하는지 여부 결정,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179193&pbancEndYn=N,NEW/UPDATED,,
NEW,kstartup,179191,[고양시×스타필드 고양] 2026 고양 스타트업 팝업스토어 참가기업 모집,행사ㆍ네트워크,2026-09-07,2026-09-20,신청자격 및 유의사항 | □ 신청자격,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179191&pbancEndYn=N,NEW/UPDATED,,"__2026____.jpg: unrecognized file type (content-type='image/jpeg;charset=UTF-8', magic≠pdf/hwp/zip);__2026____.txt: unrecognized file type (content-type='application/octet-stream', magic≠pdf/hwp/zip)"
NEW,kstartup,179194,한국공학대학교 창업보육센터 입주기업 모집공고,시설ㆍ공간ㆍ보육,2026-09-08,2026-09-30,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179194&pbancEndYn=N,NEW/UPDATED,,
NEW,kstartup,179183,2026년 투자 유치 역량 강화 특강,시설ㆍ공간ㆍ보육,2026-09-07,2026-10-07,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179183&pbancEndYn=N,NEW/UPDATED,,"_.jpg: unrecognized file type (content-type='image/jpeg;charset=UTF-8', magic≠pdf/hwp/zip)"
NEW,kstartup,179199,2026년 스타트업 96 입주 예비창업자 모집,시설ㆍ공간ㆍ보육,2026-09-08,2026-09-22,□ 지원대상: 대전 관내 창업을 희망하는 자 중 아래의 조건을 모두 충족하는 자 | ◦ 신청 자격 및 제출한 서류의 허위기재 등에 대한 검토는 상시 진,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179199&pbancEndYn=N,NEW/UPDATED,,
NEW,kstartup,179205,('26년 4분기) 공공조달시장 진출지원 컨설팅 희망기업 모집,멘토링ㆍ컨설팅ㆍ교육,2026-09-09,2026-09-30,❍ 지원대상: 수도권소재공공조달시장진출관심기업 | ❍ 신청자격: 수도권에본사또는공장이소재한기업 | ❍ 지원대상 :,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179205&pbancEndYn=N,NEW/UPDATED,,
NEW,kstartup,179202,대학생 창업자가 투자를 유치하며 겪었던 이야기들(#고객이 원하는 시장을 찾는 방법) - 제9차 벤처스타트업 아카데미,행사ㆍ네트워크,2026-09-08,2026-09-16,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179202&pbancEndYn=N,NEW/UPDATED,,"_.jpg: unrecognized file type (content-type='image/jpeg;charset=UTF-8', magic≠pdf/hwp/zip);_.txt: unrecognized file type (content-type='application/octet-stream', magic≠pdf/hwp/zip)"
NEW,kstartup,179209,2026년 국가철도공단 창업·벤처기업 지원사업 희망기업 모집공고,사업화,2026-09-10,2026-10-30,ㅇ (지원대상) 창업·벤처기업에 해당하는 중소기업(예비창업자 포함) | 2026년 국가철도공단 창업·벤처기업 지원대상 모집 안내 | ㅇ (지원대상) 창업·벤처기업에 해당하는 중소기업(예비창업자 포함) 20개사 내외,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179209&pbancEndYn=N,NEW/UPDATED,,"2._.jpg: unrecognized file type (content-type='image/jpeg;charset=UTF-8', magic≠pdf/hwp/zip);2._.txt: unrecognized file type (content-type='application/octet-stream', magic≠pdf/hwp/zip)"
NEW,kstartup,179200,2026년 SVC Seoul 인턴십 프로그램 학생인턴 모집공고,시설ㆍ공간ㆍ보육,2026-09-09,2026-09-17,자격요건 | 자격요건 | AI 에이전트를 활용해 공고의 자격요건·평가배점·제출서류를 분석하고 비교 가능한 형태로 정리,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179200&pbancEndYn=N,NEW/UPDATED,,_1__Word.docx: unsupported or unrecognized type for '_1__Word.docx' (sniffed=zip);_2026_SVC_Seoul_.pdf: image-only PDF: no extractable text (OCR disabled);_2__Word.docx: unsupported or unrecognized type for '_2__Word.docx' (sniffed=zip)
NEW,kstartup,179185,2026 고양시 청년 창업가 네트워킹 및 선배 창업가 특강,시설ㆍ공간ㆍ보육,2026-09-08,2026-09-21,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179185&pbancEndYn=N,NEW/UPDATED,,
NEW,kstartup,179173,2026년 청주미래누리터(공공지식산업센터) 입주기업 모집공고,시설ㆍ공간ㆍ보육,2026-09-07,2026-10-31,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179173&pbancEndYn=N,NEW/UPDATED,,"101.txt: unrecognized file type (content-type='application/octet-stream', magic≠pdf/hwp/zip);101_.jpg: unrecognized file type (content-type='image/jpeg;charset=UTF-8', magic≠pdf/hwp/zip);102.txt: unrecognized file type (content-type='application/octet-stream', magic≠pdf/hwp/zip);102_.jpg: unrecognized file type (content-type='image/jpeg;charset=UTF-8', magic≠pdf/hwp/zip);103.txt: unrecognized file type (content-type='application/octet-stream', magic≠pdf/hwp/zip);103_.jpg: unrecognized file type (content-type='image/jpeg;charset=UTF-8', magic≠pdf/hwp/zip)"
NEW,kstartup,179172,2026년 안산정보산업진흥센터(경기TP안산창업보육센터) 제3차 신규 입주자 모집 공고,시설ㆍ공간ㆍ보육,2026-09-04,2026-09-18,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179172&pbancEndYn=N,NEW/UPDATED,,
NEW,kstartup,179179,Midnight Korea Hackathon 2026 & Privacy Night 참가 안내,행사ㆍ네트워크,2026-09-01,2026-09-27,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179179&pbancEndYn=N,NEW/UPDATED,,"Midnight_Korea_Hackathon_2026_Privacy_Night_.jpg: unrecognized file type (content-type='image/jpeg;charset=UTF-8', magic≠pdf/hwp/zip);Midnight_Korea_Hackathon_2026_Privacy_Night_.txt: unrecognized file type (content-type='application/octet-stream', magic≠pdf/hwp/zip)"
NEW,kstartup,179178,2026 협성대학교 창업보육센터 하반기 신규 입주기업 모집 공고,시설ㆍ공간ㆍ보육,2026-09-07,2026-09-30,○ 입주자격 : 아래 [표1. 입주자격] 참조,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179178&pbancEndYn=N,NEW/UPDATED,,
NEW,kstartup,179186,"『 2026 산림분야 오픈이노베이션 』 현대건설, 한국콜마 협력 희망 스타트업 모집(~9.30. 15:00)",사업화,2026-09-07,2026-09-30,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179186&pbancEndYn=N,NEW/UPDATED,,"2026_OI___.png: unrecognized file type (content-type='image/png;charset=UTF-8', magic≠pdf/hwp/zip);2026_OI___.txt: unrecognized file type (content-type='application/octet-stream', magic≠pdf/hwp/zip)"
NEW,kstartup,179190,2026 LX세미콘 x 충남창조경제혁신센터 Nexus Connect 오픈이노베이션 밋업 데이,사업화,2026-09-08,2026-10-06,"□ 모집대상 : 공고일 기준 업력 7년 미만 / 전국 소재 창업기업 | ▪ 자격요건 검토 | [기준] 신청자격 및 지원 제외 대상 여부 검토(휴·폐업, 국세·",https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179190&pbancEndYn=N,NEW/UPDATED,,"3._2026_LX_Nexus_Connect_.jpg: unrecognized file type (content-type='image/jpeg;charset=UTF-8', magic≠pdf/hwp/zip);4._TXT_2026_LX_Nexus_Connect_.txt: unrecognized file type (content-type='application/octet-stream', magic≠pdf/hwp/zip)"
NEW,kstartup,179187,2026년 하반기 서울창업허브 성수 입주기업 모집,시설ㆍ공간ㆍ보육,2026-09-03,2026-09-28,"□ 모집대상: 모집 공고일 기준 창업 7년 이내 창업기업, | □ 모집대상 및 신청자격",https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179187&pbancEndYn=N,NEW/UPDATED,,"2._2026_.jpg: unrecognized file type (content-type='image/jpeg;charset=UTF-8', magic≠pdf/hwp/zip);3._2026_.txt: unrecognized file type (content-type='application/octet-stream', magic≠pdf/hwp/zip)"
NEW,kstartup,179171,[무료 AI 역량강화 교육]생성형 AI 기반 글로벌 무역·물류 데이터 분석 및 공급망 최적화 과정 (대전),멘토링ㆍ컨설팅ㆍ교육,2026-09-04,2026-10-27,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179171&pbancEndYn=N,NEW/UPDATED,,"__7_AI___.png: unrecognized file type (content-type='image/png;charset=UTF-8', magic≠pdf/hwp/zip);__7_AI___.txt: unrecognized file type (content-type='application/octet-stream', magic≠pdf/hwp/zip)"
NEW,kstartup,179135,2026 예비창업패키지 INU 창업준비 아카데미(1기) 교육생 모집공고,사업화,2026-09-07,2026-09-30,"○지원대상 : 창업을 준비하는 경인권(경기도, 인천) 예비창업자 | - 지원대상(예비창업패키지 지원자격 등) 적정성 여부 평가 | ○ 지원대상 : 창업을 준비하는 경인권(경기도, 인천) 예비창업자",https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179135&pbancEndYn=N,NEW/UPDATED,listing_deadline=2026-09-30 vs body_deadline=2026-10-22,_3._2026_INU_1_.pdf: image-only PDF: no extractable text (OCR disabled)
NEW,kstartup,179125,성남 기후테크 UpSkill 아카데미 Vol.2 - 비즈니스모델 개발과 기술사업화,멘토링ㆍ컨설팅ㆍ교육,2026-09-01,2026-09-18,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179125&pbancEndYn=N,NEW/UPDATED,,"_UpSkill_Vol.2_-_.png: unrecognized file type (content-type='image/png;charset=UTF-8', magic≠pdf/hwp/zip);_UpSkill_Vol.2_-_.txt: unrecognized file type (content-type='application/octet-stream', magic≠pdf/hwp/zip)"
NEW,kstartup,179158,2026 서울AI로봇쇼 피지컬 AI 포럼 참관객 모집,행사ㆍ네트워크,2026-09-04,2026-09-18,모집대상:,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179158&pbancEndYn=N,NEW/UPDATED,,
NEW,kstartup,179168,호서대학교 서울창업보육센터 신규입주모집 공고,시설ㆍ공간ㆍ보육,2026-09-04,2026-09-30,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179168&pbancEndYn=N,NEW/UPDATED,,
NEW,kstartup,179157,2026년 패션기업 연말 맞춤형 제품 제작·프로모션 지원사업 참여기업 모집,정책자금,2026-09-03,2026-09-21,지원대상: 서울 소재 중소 패션·라이프스타일 기업 30개사 내외 | ※ 모집제외 대상 : 접수 마감일 기준 아래 중 하나라도 해당하는 경우 | ⑧ 그 밖에 공고문의 신청자격·참여조건을 충족하지 못하거나 제출내용에 허위·부정한 사실이,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179157&pbancEndYn=N,NEW/UPDATED,,
NEW,kstartup,179164,"「아시아 창업 엑스포 FLY ASIA 2026」참여 스타트업 모집(1:1 밋업, 전시)",행사ㆍ네트워크,2026-09-01,2026-09-23,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179164&pbancEndYn=N,NEW/UPDATED,,"_.jpg: unrecognized file type (content-type='image/jpeg;charset=UTF-8', magic≠pdf/hwp/zip);_.txt: unrecognized file type (content-type='application/octet-stream', magic≠pdf/hwp/zip)"
NEW,kstartup,179197,「2026년 스타트업 법률지원사업 대구광역시 법률상담회」 참여기업 모집 안내 수정업데이트게시글,멘토링ㆍ컨설팅ㆍ교육,2026-09-08,2026-09-15,□(지원대상) 예비창업자 또는 창업기업(신산업의 경우 10년 이내),https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179197&pbancEndYn=N,NEW/UPDATED,,_2026_.docx: unsupported or unrecognized type for '_2026_.docx' (sniffed=zip)
NEW,kstartup,179163,2026 천안 C-STAR Awards 기술/투자 상담회 참여기업 모집,멘토링ㆍ컨설팅ㆍ교육,2026-09-04,2026-09-25,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179163&pbancEndYn=N,NEW/UPDATED,,"2026_C-STAR_Awards_.jpg: unrecognized file type (content-type='image/jpeg;charset=UTF-8', magic≠pdf/hwp/zip);2026_C-STAR_Awards_.txt: unrecognized file type (content-type='application/octet-stream', magic≠pdf/hwp/zip)"
NEW,kstartup,179138,청년창업 거주지원시설(창업하여家) 입주자 3차 모집,오늘마감,2026-09-02,2026-09-15,2. 신청자격 | □ 신청자격 | 신청자격 검토(구청),https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179138&pbancEndYn=N,NEW/UPDATED,,
NEW,kstartup,179160,「글로벌 교류·투자유치 Meet Taipei 2026 통합관」 참가 기업 모집 공고,오늘마감,2026-09-03,2026-09-15,"❍ 모집대상: 공고일 기준 업력 7년 이내 기업(신산업 10년) | ❍ 자격요건(모두 충족) | ▶ 공동대표 또는 각자 대표로 구성된 기업의 경우, 대표자 전원이 ‘신청자격’에 해당되고, ‘신청 제외 대",https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179160&pbancEndYn=N,NEW/UPDATED,,
NEW,kstartup,179152,"2026 서울창업허브 공덕 9월 허브아워 - 투자, 수출 컨설팅",시설ㆍ공간ㆍ보육,2026-09-03,2026-09-17,□ 모집대상: 서울소재 스타트업(업력은 프로그램별로 상이) | □ 모집대상: 서울소재 스타트업(업력은 프로그램별로 상이),https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179152&pbancEndYn=N,NEW/UPDATED,,"9_.jpg: unrecognized file type (content-type='image/jpeg;charset=UTF-8', magic≠pdf/hwp/zip)"
NEW,kstartup,179146,(대구센터) 2026년 제8회 제대군인 창업 워크숍 개최 안내,창업교육,2026-09-03,2026-09-15,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179146&pbancEndYn=N,NEW/UPDATED,,
NEW,kstartup,179145,2026년 바이오벤치마킹스쿨(BBS) 16기 수강자 모집,멘토링ㆍ컨설팅ㆍ교육,2026-09-03,2026-10-02,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179145&pbancEndYn=N,NEW/UPDATED,,"BBS_16____20260902.jpg: unrecognized file type (content-type='image/jpeg;charset=UTF-8', magic≠pdf/hwp/zip);BBS_16____20260902.txt: unrecognized file type (content-type='application/octet-stream', magic≠pdf/hwp/zip)"
NEW,kstartup,179141,2026 제조전문형 메이커스페이스 2차(일반/학생) 프로젝트 모집,시설ㆍ공간ㆍ보육,2026-09-07,2026-09-30,"□ 지원대상 및 내용 | ◦ (지원대상) 창의적인 아이디어를 가진 학생 및 예비창업자, 7년 미만의 스타트업",https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179141&pbancEndYn=N,NEW/UPDATED,,"2026_-_-_.png: unrecognized file type (content-type='image/png;charset=UTF-8', magic≠pdf/hwp/zip)"
NEW,kstartup,179147,충북대학교 『글로벌(G)테크벤처센터(BI) 』 입주기업 모집,시설ㆍ공간ㆍ보육,2026-09-03,2026-09-30,4. 관리비(기업부담요금) 및 신청 자격 | 신청자격 및 관리비(기업사용료),https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179147&pbancEndYn=N,NEW/UPDATED,,
NEW,kstartup,179143,2026년 여성과학기술인 R&D 경력복귀 지원사업 하반기 모집 공고,기술개발(R&D),2026-09-03,2026-09-23,지원 내용 및 신청 자격 | 기업자격요건 | 가. 요건심사: 접수된 신청서에 대하여 기본 자격요건 충족 여부를 심사,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179143&pbancEndYn=N,NEW/UPDATED,,
NEW,kstartup,179088,「성남하이테크밸리 복합문화센터」 (예비)창업기업 입주 모집,시설ㆍ공간ㆍ보육,2026-08-28,2026-09-16,□ 모집대상: (공고일 기준) 창업 3년 이내 (예비)창업기업 | □ 신청자격,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179088&pbancEndYn=N,NEW/UPDATED,,_.pdf: image-only PDF: no extractable text (OCR disabled)
NEW,kstartup,179139,구로구 청년창업지원센터 일반 창업교육(하반기: 3회차): 서울시 청년이 활용 가능한 창업지원 정책,시설ㆍ공간ㆍ보육,2026-09-03,2026-09-16,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179139&pbancEndYn=N,NEW/UPDATED,,
NEW,kstartup,179124,2026 한·독 바이오·헬스케어 온라인 사전 세미나,행사ㆍ네트워크,2026-09-01,2026-09-22,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179124&pbancEndYn=N,NEW/UPDATED,,_.pdf: image-only PDF: no extractable text (OCR disabled)
NEW,kstartup,179134,청년 창업 인사이트 밋업,멘토링ㆍ컨설팅ㆍ교육,2026-08-29,2026-09-21,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179134&pbancEndYn=N,NEW/UPDATED,,
NEW,kstartup,179128,2026 강원권 LIPS 민간운영사 연합 INVESTOR DAY 9월 참여기업 모집,행사ㆍ네트워크,2026-09-02,2026-09-21,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179128&pbancEndYn=N,NEW/UPDATED,,
NEW,kstartup,179117,[숭실대학교 캠퍼스타운] 숭실대 캠퍼스타운 x 에네이 클라우드 AX전환 PBL과정 참여자 모집,멘토링ㆍ컨설팅ㆍ교육,2026-09-01,2026-09-20,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179117&pbancEndYn=N,NEW/UPDATED,,"_AX_PBL___.png: unrecognized file type (content-type='image/png;charset=UTF-8', magic≠pdf/hwp/zip);_AX_PBL___.txt: unrecognized file type (content-type='application/octet-stream', magic≠pdf/hwp/zip)"
NEW,kstartup,179123,2026년 한라대학교 창업보육센터 9월 신규입주기업 모집 공고,시설ㆍ공간ㆍ보육,2026-09-01,2026-09-30,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179123&pbancEndYn=N,NEW/UPDATED,,
NEW,kstartup,179111,2026년 인천국제공항공사 상생형 창업·벤처기업 지원사업 모집공고,오늘마감,2026-09-01,2026-09-15,□ (지원대상) ’26.09.01 기준 아래 조건을 충족하는 창업기업 혹은 벤처기업,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179111&pbancEndYn=N,NEW/UPDATED,,_2_.hwp: duplicate text omitted
UPDATED,kstartup,179126,2026년 웰컴 투 팁스 3차 참가기업 모집 (동남권),행사ㆍ네트워크,2026-09-03,2026-09-17,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179126&pbancEndYn=N,NEW/UPDATED,,"_IR_.jpg: unrecognized file type (content-type='image/jpeg;charset=UTF-8', magic≠pdf/hwp/zip)"
UPDATED,kstartup,179106,2026년 스마트상점 기술보급사업 참여 소상공인 모집공고(2차),사업화,2026-09-01,2026-09-30,"□ (지원대상) ｢소상공인기본법｣제2조에따른소상공인*으로, 신청일 | * 국비 지원 비율 우대 대상 : ➊장애인 사업주, ➋간이과세자, ➌1인 자영업자 | □ (신청자격) 「소상공인기본법」제2조에따른소상공인*으로, 신청일",https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179106&pbancEndYn=N,NEW/UPDATED,,
UPDATED,kstartup,179099,[용인시산업진흥원] 2026년 용인 오픈이노베이션 교류회 4회차(AI),행사ㆍ네트워크,2026-09-01,2026-09-17,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179099&pbancEndYn=N,NEW/UPDATED,,"2026_4_.png: unrecognized file type (content-type='image/png;charset=UTF-8', magic≠pdf/hwp/zip);2026_4_.txt: unrecognized file type (content-type='application/octet-stream', magic≠pdf/hwp/zip)"
UPDATED,kstartup,179103,[2026 마포청년축제: MAP-O] 스피드(30분) 창업 멘토링,멘토링ㆍ컨설팅ㆍ교육,2026-09-01,2026-09-16,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179103&pbancEndYn=N,NEW/UPDATED,,_30_.pdf: image-only PDF: no extractable text (OCR disabled)
