kind,source_id,external_notice_id,title,issuer,posted_at,deadline,key_conditions,detail_url,status,conflicts,extraction_failures
NEW,bizinfo,PBLN_000000000126762,[대구] 2026년 장애인기업 경영개선 지원사업 공고,대구광역시,2026-09-23,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126762,NEW/UPDATED,,2026년_대구광역시_장애인기업_경영개선_지원사업_공고.pdf: image-only PDF: no extractable text (OCR disabled)
NEW,bizinfo,PBLN_000000000126761,2026년 4차 온라인 인력지원 지원기업 추가 모집 공고(농식품 수출지원사업),농림축산식품부,2026-09-23,2026-10-01,□ 모집대상 : 해외 온라인몰 점포(계정) 운영(예정) 중견·중소 농식품기업 | □ 평가대상 : 입점지원 신청서 및 제출서류 | □ 모집대상 : 해외 온라인몰 점포(계정) 운영(예정) 중견·중소 농식품기업,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126761,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126760,[강원] 2026년 강원특별자치도 소상공인 경영안정 특별자금 지원사업 공고,강원특별자치도,2026-09-23,,2. 지원대상: 도내 소재 사업장을 둔 소상공인 | 다자녀 소상공인 이자 추가 지원 대상,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126760,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126759,2026년 한국농수산식품유통공사 혁신 파트너십 지원사업 참여 창업ㆍ벤처기업 모집 공고,농림축산식품부,2026-09-23,2026-10-09,지원대상 및 규모 | □ 지원대상 : | 2. 지원대상 및 규모,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126759,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126757,2026년 피지컬 AI 기반 휴머노이드 제조혁신센터 구축사업 수혜기업 통합 모집 재공고,산업통상부,2026-09-23,2026-10-02,"m 지원대상 : 생활환경 휴머노이드 핵심부품·모듈 HW·SW 제조기업 | << 지원대상 분야 및 제품의 범위 >> | m 선정평가위원회 결과에 따라 지원 대상에서 제외될 수 있으며, 지원금액 및 지원",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126757,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126756,2026년 4차 소재부품기술개발사업 신규지원 대상과제 공고,산업통상부,2026-09-23,2026-10-21,2026년 4차 소재부품기술개발사업 신규지원 대상과제 공고 | 2026년도 소재부품기술개발사업(4차) 신규지원 대상과제 공고 | 소재부품기술개발사업(4차) 신규 지원대상 연구개발과제,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126756,NEW/UPDATED,,붙임파일.zip: unsupported or unrecognized type for '붙임파일.zip' (sniffed=zip)
NEW,bizinfo,PBLN_000000000126755,[강원] 춘천시 2026년 Station C 마케팅지원 모집 공고,강원특별자치도,2026-09-23,2026-09-30,(지원대상) 공고일 기준 10년 이내 춘천시 내 창업 및 소재기업 | ※ 제외대상 : 창업지원기본법상 제외 업종 | ※ 공고한 신청·접수 마감일까지 증빙서류 미제출 등에 따른 신청자격 미확인 기업은 평가대상에서 제외될 수 있음,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126755,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126754,[대전] 2026년 중소기업 정보보호 지원 사업 수요기업 모집 공고,과학기술정보통신부,2026-09-23,,신청자격 및 제외 대상 | □ 신청자격 | 한국인터넷진흥원이 사업 목적에 부합하지 않는다고 인정하는 업종은 지원 대상에서 제외 할 수 있음,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126754,NEW/UPDATED,,2026년_ICT_중소기업_정보보호_지원사업_포스터.pdf: image-only PDF: no extractable text (OCR disabled)
NEW,bizinfo,PBLN_000000000126753,[경북] 2026년 경북청년 롯데 백화점 포항점 팝업스토어 참여기업 추가모집 공고,경상북도,2026-09-23,2026-09-30,입점자격요건 검토 | ※ 샘플규격 및 입점자격요건 검토 | □(지원대상) 도내청년창업기업4개사정도,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126753,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126752,[경북] 2026년 2차 지역 고교인재 비즈쿨 프로젝트 내일경험 인턴십 참여기업 모집 공고,경상북도,2026-09-23,2026-10-01,○ 공모대상 : 고교 인재를 인턴으로 활용할 계획인 경북도 내 중소기 | 2. 자격요건 | 자격요건,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126752,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126751,[경남] 2026년 해외바이어 초청 수출상담회 참가업체 모집 공고,경상남도,2026-09-23,2026-10-12,◦ 사업대상 : 도내에 본사 또는 공장이 소재한 중소기업,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126751,NEW/UPDATED,,2026년_경남_해외바이어_초청_수출상담회_제출서류_목록.zip: unsupported or unrecognized type for '2026년_경남_해외바이어_초청_수출상담회_제출서류_목록.zip' (sniffed=zip)
NEW,bizinfo,PBLN_000000000126750,2026년 3차 전략작물(밀ㆍ콩) 제품화 패키지 지원사업 사업자 모집 공고,농림축산식품부,2026-09-23,2026-10-07,"□ 지원대상 전략작물 | ➀ 사전 서류 검토는 지원대상 적격여부, 계량평가 등 진행(aT)",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126750,NEW/UPDATED,,"_양식1-1_사업신청서_작성내용.xlsx: unsupported or unrecognized type for '_양식1-1_사업신청서_작성내용.xlsx' (sniffed=zip);_참고_2026년_전략작물_밀_콩_제품화_패키지_지원사업_3차모집_사업비_정산계획.hwp: hwp5txt exit 1: undefined UnderlineStyle value: 15
defined name/values: {'SOLID': UnderlineStyle.SOLID, 'DASHED': UnderlineStyle.DASHED, 'DOTTED': UnderlineStyle.DOTTED, 'DASH_DOT': UnderlineStyle.DASH_DOT, 'DASH_DOT_DOT': UnderlineStyle.DASH_DOT_DOT, 'LONG_DASHED': UnderlineStyle.LONG_DASHED, 'LARGE_DOTTED': UnderlineStyle.LARGE_DOTTED, 'DOUBLE': UnderlineStyle.DOUBLE, 'LOWER_WEIGHTED': UnderlineStyle.LOWER_WEIGHTED, 'UPPER_WEIGHTED': UnderlineStyle.UPPER_WEIGHTED, 'MIDDLE_WEIGHTED': UnderlineStyle.MIDDLE_WEIG"
NEW,bizinfo,PBLN_000000000126749,[인천] 2026년 하반기 코리아그랜드페스티벌(동행축제) 현장 라이브커머스 참여 소상공인 모집 공고,인천광역시,2026-09-23,2026-10-12,"신청 자격 및 요건 | □신청자격 : 아래 요건을 모두 충족한「소상공인기본법」제2조에 따른 소상공인 | ◦신청서류 검토·평가 시 자격요건 미충족, 허위 서류 제출 등이 확인될 경우",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126749,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126748,[경북] 2026년 로봇 오픈이노베이션 밋업데이 참여기업 모집 공고(경북 글로벌 로봇생산거점 구축 지원사업),경상북도,2026-09-23,2026-10-06,"신청자격 및 | ∙ 신청자격 및 제출서류 요건심사 | 신청자격 검토, 서류심사, 1:1 비즈니스 밋업 매칭 및 행사 운영, 상담결과 정리, 후속 협업 연계 및 성과관리, 후속 기술개발 지원사업 가점",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126748,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126747,[강원] 2026년 2차 지역 주도형 AI 대전환 사업 강원 바이오ㆍ헬스케어 AI 대전환 수요기업 모집 공고,중소벤처기업부,2026-09-23,2026-10-08,□ 신청자격 | ○ (1차 서면평가) 신청자격 및 지원제외 해당 여부 확인: ‘적정’시 다음 심사 진행 | 신청자격 적정성 확인서,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126747,NEW/UPDATED,,수요_제출양식_1_7_.zip: unsupported or unrecognized type for '수요_제출양식_1_7_.zip' (sniffed=zip)
NEW,bizinfo,PBLN_000000000126746,[충북] 2026년 이차전지 특화단지 추진단 운영 사업 소부장뿌리기술대전 참가기업 추가모집 공고,충청북도,2026-09-23,2026-09-28,"3. 지원대상 : 사업공고일 기준 도내에 본사 또는 사업장(공장, 연구소, 지사 등)을 보유한",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126746,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126745,[인천] 2026년 양자산업 육성 지원 글로벌 협력 거점 구축 IQT코리아 전시 참가기업 모집 공고,인천광역시,2026-09-23,2026-10-08,"○ 모집대상 : 인천광역시 소재 양자 기술 보유 기업 3개사 | ○ 지원대상 : 인천 소재(본사, 지사‧지점, 연구소, 공장) 양자기술 보유 기업 | ○ 신청대상 자격요건에 맞지 않거나, 신청 내용이 본 사업의 기본목적, 공고내용에 적합하지 않은 경우",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126745,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126744,2026년 4분기 중소기업간 협업지원사업 운영요령에 따른 협업기업 신청 공고,중소벤처기업부,2026-09-23,2026-10-06,□지원대상 | <지원대상 중소기업 및 참여기업> | - 기타 중소벤처기업부장관이 지원대상에서 제외할 필요가 있다고 인정하는 중소기업,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126744,NEW/UPDATED,,첨부파일_모음.zip: unsupported or unrecognized type for '첨부파일_모음.zip' (sniffed=zip)
NEW,bizinfo,PBLN_000000000126743,2026년 하반기 단체관광객 유치 인센티브제 운영 공고,인천광역시,2026-09-23,2026-12-31,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126743,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126742,[경기] 성남시 2026년 10월 식품분석지원 참여기업 모집 공고,경기도,2026-09-23,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126742,NEW/UPDATED,,2026년_식품분석지원_참여기업_모집안내_10월_.pdf: image-only PDF: no extractable text (OCR disabled)
NEW,bizinfo,PBLN_000000000126741,[부산] 2026년 신발산업 해외물류 바우처 지원사업 참가기업 모집 공고,부산광역시,2026-09-23,2026-12-11,❍ 지원대상 ※ 아래 조건을 모두 충족시 지원가능 | ➀ 지원대상 및 지원조건을 모두 충족하여 완비된 서류가 제출된 시점을 기준으로 접수인정(서류미비 또는 미제출의 경우 선착순에서 제외) | ➃ 지원대상 및 지원요건 미충족(중복수혜 이력 등)이 확인될 경우 선정 취소 및 지원금 환수,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126741,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126740,[대구] 2026년 모빌리티 산업 육성 혁신 생태계 조성 모빌리티 해외실증 지원사업 공고,대구광역시,2026-09-23,2026-10-06," 지원대상 : 대구광역시 소재 모빌리티 부품, SW 기업",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126740,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126739,[경북] 2026년 상인ㆍ소상공인 AI코칭 지원사업 참여자 모집 변경 공고,경상북도,2026-09-23,,신청자격 | 사업 신청자격은 아래조건을 모두 충족하는 경우에 한함 | ㅇ 제출된 서류를 기준으로 신청자격 등 검토 후 선착순접수순,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126739,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126738,[경북] 2026년 2차 미래 전략 산업혁신 투자포럼 참가기업 모집 공고(포스트 APEC 경상북도 투자포럼),경상북도,2026-09-23,,"❍ 참가대상 : 국·내외기업, 투자기관, 산업전문가, 도내 참가기업, 지자체 | ❍ 지원대상 : 도내 사업장을 둔 중소·중견, 대기업",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126738,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126737,[경북] 2026년 도쿄디지털콘텐츠박람회(DCEXPO) 경북 공동관 참여기업 모집 공고,경상북도,2026-09-23,2026-10-06,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126737,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126736,[강원] 평창군 2026년 2차 지식재산 첫걸음 지원사업 지원대상 모집 공고,강원특별자치도,2026-09-23,2026-10-02,[강원] 평창군 2026년 2차 지식재산 첫걸음 지원사업 지원대상 모집 공고 | 지원 대상,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126736,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126735,[서울] 2026년 튀르키예 이스탄불 식품 박람회 참여기업 모집 공고,서울특별시,2026-09-23,2026-10-02,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126735,NEW/UPDATED,,
NEW,iris,024258,(연장공고) 2026년도 하반기 방송통신정책연구 신규지원 대상과제 공고,정보통신기획평가원,2026-09-23,2026-09-29,(연장공고) 2026년도 하반기 방송통신정책연구 신규지원 대상과제 공고,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do?ancmId=024258,NEW/UPDATED,,
UPDATED,iris,024199,"2026년 4극3특 대경권 과학기술혁신지원사업 연구단 모집 공고(서식, FAQ 추가)",연구개발특구진흥재단,2026-09-14,2026-10-12,,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do?ancmId=024199,NEW/UPDATED,,
UPDATED,iris,019508,2026년도 투·융자 연계 기술개발사업 지원계획 수정 공고(딥테크 챌린지 프로젝트_기술도전형),중소기업기술정보진흥원,2026-07-10,2026-11-23,,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do?ancmId=019508,NEW/UPDATED,,
